n.name,Cleaned Ver of Author Names
"""Mario Romero""",
"""Mario Sanz Lopez""",
"""Marius BjÃ¶rnstad""",
"""Marius HogrÃ¤fer""",
"""Marius Horga""",
"""Marius K. Koch""",
"""Mark A. Abramson""",
"""Mark A. Duchaineau""",
"""Mark A. Livingston""",
"""Mark A. Minor""",
"""Mark Billinghurst""",
"""Mark Borowsky""",
"""Mark C. Price""",
"""Mark Carlson""",
"""Mark Duchaineau""",
"""Mark Ganter""",
"""Mark Giereth""",
"""Mark Hartner""",
"""Mark Heimann""",
"""Mark J. Bentum""",
"""Mark Jones""",
"""Mark Kohler""",
"""Mark Luffel""",
"""Mark McGill""",
"""Mark Newman""",
"""Mark Ortmann""",
"""Mark Parent""",
"""Mark Petersen""",
"""Mark Reynolds""",
"""Mark S Keller""",
"""Mark S. Drew""",
"""Mark Simon""",
"""Mark Smith""",
"""Mark SubbaRao""",
"""Mark T. Bolas""",
"""Mark W. Jones""",
"""Mark Wallace""",
"""Mark van de Ruit""",
"""Mark-Anthony Bray""",
"""Markku Suomalainen""",
"""Marko Grobelnik""",
"""Marko Å˜ehÃ¡Äek""",
"""Markus Becker""",
"""Markus Billeter""",
"""Markus Bogl""","""Markus Bogl"""
"""Markus BÃ¶gl""","""Markus Bogl"""
"""Markus Glatter""",
"""Markus Gross""","""Markus H. Gross"""
"""Markus H. Gross""","""Markus H. Gross"""
"""Markus Hadwiger""",
"""Markus Hoeferlin""",
"""Markus Hoell""",
"""Markus Ihmsen""",
"""Markus Jakobsson""",
"""Markus John""",
"""Markus Kronenberger""",
"""Markus Lappe""",
"""Markus Leuschner""",
"""Markus Lundgren""",
"""Markus Merz""",
"""Markus Probst""",
"""Markus Rittenbruch""",
"""Markus RÃ¼tten""",
"""Markus Sonntag""",
"""Markus Steinberger""",
"""Markus Stommel""",
"""Markus Tatzqern""",
"""Markus Wagner""",
"""Markus Wallinger""",
"""Markus Wirth""",
"""Markus van Almsick""",
"""Markus von der Heyde""",
"""Marlene Baumgart""",
"""Marlene Zawin""",
"""Marnijati Torkel""",
"""Marta FarrÃ©""",
"""Marta Kersten""","""Marta Kersten-Oertel"""
"""Marta Kersten-Oertel""","""Marta Kersten-Oertel"""
"""Marta NuÃ±ez-Garcia""",
"""Marta Robles""",
"""Martha E. Shenton""",
"""Martha Lyons""",
"""Martha-Cary Eppes""",
"""Marti A. Hearst""",
"""Martijn Tennekes""",
"""Martin Baiker""",
"""Martin Bertram""",
"""Martin Eisemann""",
"""Martin Ennemoser""",
"""Martin Falk""",
"""Martin Fink""",
"""Martin Fischbach""",
"""Martin Fuchs""",
"""Martin Graham""",
"""Martin Hachet""",
"""Martin Haidacher""",
"""Martin Held""",
"""Martin Hering-Bertram""",
"""Martin Imre""",
"""Martin Isenburg""",
"""Martin J. Eppler""",
"""Martin Kleinsteuber""",
"""Martin Kohlhaas""",
"""Martin Kraus""",
"""Martin L. Brady""",
"""Martin Luboschik""",
"""Martin Menzel""",
"""Martin Mladenov""",
"""Martin N Reinoso""",
"""Martin Naef""",
"""Martin Niemann""",
"""Martin NÃ¶llenburg""",
"""Martin Peckerar""",
"""Martin R. Oswald""",
"""Martin Reckziegel""",
"""Martin Rieth""",
"""Martin Rumpf""",
"""Martin Ruzicka""",
"""Martin S. Maltz""",
"""Martin Satter""",
"""Martin Schulz""",
"""Martin Seiler""",
"""Martin Servin""",
"""Martin Skalej""",
"""Martin Tillmann""",
"""Martin Tomitsch""",
"""Martin Wattenberg""",
"""Martin White""",
"""Martin Wikelski""",
"""Martin de Lasa""",
"""Martin Å ik""",
"""Martina Maritan""",
"""Martina Ziefle""",
"""MartÃ­ Anglada""",
"""Marwan Badawi""",
"""Mary A. Carskadon""",
"""Mary C. Whitton""",
"""Mary Czerwinski""",
"""Mary Hegarty""",
"""Mary Rutherford""",
"""Mary Whitton""",
"""Maryam Nafari""",
"""Marzieh Berenjkoub""",
"""MarÃ­a LujÃ¡n Ganuza""",
"""MarÃ­a Murcia-LÃ³pez""",
"""MarÃ­a Virginia Sabando""",
"""MarÃ­a-JesÃºs Lobo""",
"""Masaaki Fukuoka""",
"""Masaaki Murakami""",
"""Masahiko Inami""",
"""Masahiro Takatsuka""",
"""Masakatsu G. Fujie""",
"""Masaki Nakada""",
"""Masato Okada""",
"""Masatoki Sugimoto""",
"""Masatoshi Ishikawa""",
"""Masayuki Kanbara""",
"""Mashael AlKadi""",
"""Mashhuda Glencross""",
"""Massimiliano Corsini""",
"""Massimo Candela""",
"""Matei Stroila""",
"""Matej Mlejnek""",
"""Matej Novotny""",
"""Mateu Sbert""",
"""Mateus Espadoto""",
"""Matheus Gadelha""",
"""Mathias Eitz""",
"""Mathias Hummel""",
"""Mathias Kanzler""",
"""Mathias Moehring""",
"""Mathias Neugebauer""",
"""Mathias Nordvall""",
"""Mathias Parger""",
"""Mathias Paulin""",
"""Mathias Schott""",
"""Mathias Unberath""",
"""Mathieu Desbrun""",
"""Mathieu Gaillard""",
"""Mathieu Garon""",
"""Mathieu Le Goc""",
"""Mathieu Le Muzic""",
"""Mathieu Linares""",
"""Mathieu Malaterre""",
"""Mathieu Pont""",
"""Mathieu Sanchez""",
"""Matias NicolÃ¡s Selzer""",
"""Matias Volante""",
"""Matin Lotfaliei""",
"""MatjaÅ¾ Kljun""",
"""Matt McKeon""",
"""Matt Whitlock""",
"""Matt-Heun Hong""",
"""Matteo Dellepiane""",
"""Matteo Toscani""",
"""Matthew A. Barish""",
"""Matthew Barish""",
"""Matthew Beardall""",
"""Matthew Berger""",
"""Matthew Brehmel""",
"""Matthew Brehmer""",
"""Matthew Cong""",
"""Matthew Cook""",
"""Matthew Cooper""",
"""Matthew Coxon""",
"""Matthew Ebert""",
"""Matthew Flagg""",
"""Matthew Fleenor""",
"""Matthew Hoffman""",
"""Matthew Kay""",
"""Matthew L. Parry""",
"""Matthew Larsen""",
"""Matthew Legendre""",
"""Matthew O. Ward""",
"""Matthew Overby""",
"""Matthew Regan""",
"""Matthew Tobiasz""",
"""Matthew Trumble""",
"""Matthew Turk""",
"""Matthew Ward""",
"""Matthew Wood""",
"""Matthew van der Zwan""",
"""Matthias B. Hullin""",
"""Matthias Bernhard""",
"""Matthias Berth""",
"""Matthias Braun""",
"""Matthias Gutberlet""",
"""Matthias Harders""",
"""Matthias Kraus""",
"""Matthias Kreuseler""",
"""Matthias Kunz""",
"""Matthias LabschÃ¼tz""",
"""Matthias Miller""",
"""Matthias Mitterreiter""",
"""Matthias Mueller-Fischer""",
"""Matthias Muller""",
"""Matthias Nieser""",
"""Matthias Schlesewsky""",
"""Matthias Straka""",
"""Matthias Teschner""",
"""Matthias Zeppelzauer""",
"""Matthias Zwicker""",
"""Matthieu Armando""",
"""Matti Pouke""",
"""Mattia Ryffel""",
"""Matts Karlsson""",
"""MatÃ­as Selzer""",
"""Maud Marchal""",
"""Maud Ranchet""",
"""Maureen C. Stone""","""Maureen C. Stone"""
"""Maureen Stone""","""Maureen C. Stone"""
"""Maurice Termeer""",
"""Mauricio Vines""",
"""Maurizio Nitti""",
"""Maurizio Patrignani""",
"""Maurizio Pizzonia""",
"""Mauro M. Olivatto""",
"""MaurÃ­cio Sousa""","""Mauricio Sousa"""
"""MaurÄ±cio Sousa""","""Mauricio Sousa"""
"""Max Hattenbach""",
"""Max Hermann""",
"""Max Krichenbauer""",
"""Max Sondag""",
"""Max Wardeztky""",
"""Maxim Lazarov""",
"""Maxim Makhinya""",
"""Maxime Cordeil""",
"""Maxime Dumas""",
"""Maximilian Baust""",
"""Maximilian Landeck""",
"""Maximilian T. Fischer""",
"""Maximilian WeiÃŸ""",
"""Maximilien Servajean""",
"""Maximino Bessa""",
"""Mayra Donaji Barrera Machuca""",
"""Mayya Komisarchik""",
"""McKay Farley""",
"""Md Amiruzzaman""",
"""Md Iqbal Hossain""",
"""Md Montaser Hamid""",
"""Md Naimul Hoque""",
"""Md. Jawaherul Alam""",
"""Md. Khaledur Rahman""",
"""Meeshu Agnihotri""",
"""Megan L. Burger""",
"""Megan Monroe""",
"""Megan Olson Hunt""",
"""Mehdi Ammi""",
"""Mehdi Chakhchoukh""",
"""Mehmet Adil YalÃ§Ä±n""",
"""Mehran Armand""",
"""Mei Aoki""",
"""Mei Yu""",
"""Meijun Liu""",
"""Meike Becker""",
"""Meister Eduard GrÃ¶ller""",
"""Mel Slater""",
"""Melanie Tory""",
"""Melissa A. Schoenlein""",
"""Melissa E. Swift""",
"""Melissa Perez""",
"""Mellisa Damodaram""",
"""Melynda Hoover""",
"""Meng Ai""",
"""Meng Liu""",
"""Meng Qi""",
"""Meng Xia""",
"""Meng Yang""",
"""Meng-Chieh Lee""",
"""Meng-Lin Wu""",
"""Mengchen Liu""",
"""Mengdi Sun""",
"""Mengdie Hu""",
"""Mengdie Zhuang""",
"""Mengfei Xia""",
"""Menghan Xia""",
"""Mengjiao Han""",
"""Mengjie Huang""",
"""Menglei Chai""",
"""Menglin Chen""",
"""Menglin Yu""",
"""Mengping Gui""",
"""Mengtian Guo""",
"""Mengye Xu""",
"""Mengyu Chu""",
"""Mengyu Zhou""",
"""Mennatallah El-Assady""",
"""Mershack Okoe""",
"""Mi Chen""",
"""Mi Feng""",
"""Mianlun Zheng""",
"""Miao Hu""",
"""Miao Jin""",
"""Miao Liao""",
"""Miao Wang""",
"""Miao Yi""",
"""Miaowen Shi""",
"""Miaoxin Hu""",
"""Miaoyi Wang""",
"""Micah Acinapura""",
"""Micah K. Johnson""",
"""Micah Taylor""",
"""Michael A. Mitchell""",
"""Michael Ankele""",
"""Michael B. Carter""",
"""Michael Balzer""",
"""Michael Bao""",
"""Michael Becher""",
"""Michael Beham""",
"""Michael Behrisch""",
"""Michael Bender""",
"""Michael Birsak""",
"""Michael Bostock""",
"""Michael Bottinger""",
"""Michael Bronstein""",
"""Michael Brown""",
"""Michael Brudno""",
"""Michael Burch""",
"""Michael Burri""",
"""Michael Buser""",
"""Michael BÃ¶ttinger""",
"""Michael Connor""",
"""Michael Correll""",
"""Michael Czabaj""",
"""Michael D. Jones""",
"""Michael Delz""",
"""Michael Donikian""",
"""Michael Douma""",
"""Michael E. Papka""",
"""Michael Gammon""",
"""Michael Garland""",
"""Michael Gerassimos Strintzis""",
"""Michael Gertz""",
"""Michael Gessat""",
"""Michael Gleicher""",
"""Michael Glueck""",
"""Michael Grossniklaus""",
"""Michael Haass""",
"""Michael Halle""",
"""Michael Hecher""",
"""Michael Henry""",
"""Michael Hill""",
"""Michael Hofmann""",
"""Michael Hund""",
"""Michael J. Black""",
"""Michael J. Doyle""",
"""Michael J. Haass""",
"""Michael J. McGuffin""","""Michael J. McGuffin"""
"""Michael J. Mcguffin""","""Michael J. McGuffin"""
"""Michael J. Proulx""",
"""Michael J. Tarr""",
"""Michael Kamp""",
"""Michael Katzourin""",
"""Michael Kazhdan""",
"""Michael Kerber""",
"""Michael Kern""",
"""Michael Koutsoubis""",
"""Michael Krone""",
"""Michael L. Pack""",
"""Michael Langer""",
"""Michael Lentine""",
"""Michael M. Stark""",
"""Michael Mara""",
"""Michael Mateas""",
"""Michael McLennan""",
"""Michael Michaux""",
"""Michael Mock""",
"""Michael Ogawa""",
"""Michael Oppermann""",
"""Michael Ortega""",
"""Michael Parker""",
"""Michael Philippsen""",
"""Michael Reiter""",
"""Michael Riemer""",
"""Michael Rietzler""",
"""Michael S. Bernstein""",
"""Michael S. Brown""",
"""Michael Schlemmer""",
"""Michael SchwÃ¤rzler""",
"""Michael SchÃ¤fers""",
"""Michael Sedlmair""",
"""Michael Smuc""",
"""Michael Solah""",
"""Michael Sprenger""",
"""Michael Steffen""",
"""Michael Stengel""",
"""Michael Steptoe""",
"""Michael Stonebraker""",
"""Michael Suehling""",
"""Michael T. Gastner""",
"""Michael Ten Caat""",
"""Michael Tetzlaff""",
"""Michael TraorÃ©""",
"""Michael Weinmann""",
"""Michael Werman""",
"""Michael Wimmer""",
"""Michael Wittk?mper""",
"""Michael Woodward""",
"""Michael Worner""",
"""Michael Wybrow""",
"""Michael Zatloukal""",
"""Michael ZollhÃ¶fer""",
"""Michael ten Caat""",
"""Michaela Schmitt""",
"""Michail Schwab""",
"""Michal Etzion""",
"""MichaÃ«l Aupetit""",
"""MichaÅ‚ Chwesiuk""",
"""Michel A. Westenberg""",
"""Michel Bercovier""",
"""Michel Burch""",
"""Michel Crampes""",
"""Michel Pahud""",
"""Michel Sarkis""",
"""Michela Spagnuolo""",
"""Michele Fiorentino""",
"""Michele Gattullo""",
"""Michele Geronazzo""",
"""Michelle A. Borkin""",
"""Michelle Annett""",
"""Michelle Borkin""",
"""Michelle Dowling""",
"""Michelle L. Mazurek""",
"""Michelle V. Mancenido""",
"""Michelle Zhou""",
"""Michiel van de Panne""",
"""Michitaka Hirose""",
"""Michiteru Kitazaki""",
"""Mickael Sereno""",
"""MickaÃ«l RibardiÃ¨re""",
"""Mie Sato""",
"""Mieka West""",
"""Miguel A. Nacenta""",
"""Miguel A. Otaduy""",
"""Miguel Melo""",
"""Miguel Sainz""",
"""Mihaela Vorvoreanu""",
"""Mihai BÃ¢ ce""","""Mihai Bace"""
"""Mihai BÃ¢ce""","""Mihai Bace"""
"""Mihran Tuceryan""",
"""Mikael Vaaraniemi""",
"""Mikayla Biggs""",
"""Mike Baldwin""",
"""Mike Cammarano""",
"""Mike J. Chantler""",
"""Mike Kirby""",
"""Mike Roberts""",
"""Mike Sips""",
"""Mikhail Sizintsev""",
"""Mikhail Smelyanskiy""",
"""Miki Matsumuro""",
"""Mikkel R. Jakobsen""",
"""Mikko Nikkila""",
"""Milan Ikits""",
"""Milana Huang""",
"""Miles Hansard""",
"""Milos Krstajic""",
"""Milos Sramek""",
"""MiloÅ¡ HaÅ¡an""",
"""MiloÅ¡ Å rÃ¡mek""",
"""Min Chen""",
"""Min Gyu Choi""",
"""Min H. Kim""",
"""Min Kyung Lee""",
"""Min Lu""",
"""Min S. Chong""",
"""Min Shi""",
"""Min Shih""",
"""Min Tang""",
"""Min Wan""",
"""Min Zhang""",
"""Min Zhu""",
"""Min-Chun Hu""",
"""Min-Hyuk Sung""",
"""Min-Hyung Choi""",
"""Min-Je Choi""",
"""Min-Jing Yu""",
"""Min-Wen Chao""",
"""MinYeong Seo""",
"""Minchao Liu""",
"""Minchen Li""",
"""Minfeng Zhu""",
"""Ming C. Hao""",
"""Ming C. Lin""",
"""Ming Chen""",
"""Ming Dong""",
"""Ming Jiang""",
"""Ming Li""",
"""Ming Lin""",
"""Ming Lu""",
"""Ming Wan""",
"""Ming Yang""",
"""Ming Zeng""",
"""Ming Zhong""",
"""Ming-Han Tsai""",
"""Ming-Hsuan Yang""",
"""Ming-Hung Tsai""",
"""Ming-Ming Cheng""",
"""Ming-Te Chi""",
"""Ming-Yong Pang""",
"""Ming-Yuen Chan""",
"""Ming-Ze Yuan""",
"""Mingcen Gao""",
"""Mingcheng Chen""",
"""Mingdong Zhang""",
"""Mingfu Xue""",
"""Mingguang Wu""",
"""Minghan Du""",
"""Minghao Pan""",
"""Minghong Liao""",
"""Minghua Liu""",
"""Minghui Chen""",
"""Mingjie Tang""",
"""Mingjun Gong""",
"""Mingli Song""",
"""Mingliang Xu""",
"""Mingliang Xue""",
"""Minglun Gong""",
"""Mingmin Zhang""",
"""Mingming Fan""",
"""Mingming He""",
"""Mingming Liu""",
"""Mingqiang Wei""",
"""Mingrui Dai""",
"""Mingtian Tao""",
"""Mingwei Li""",
"""Mingxi Xu""",
"""Mingxuan Li""",
"""Mingxuan Sun""",
"""Mingxuan Yuan""",
"""Mingyang Zhao""",
"""Mingyang Zhu""",
"""Mingyu Pi""",
"""Mingyue Zhang""",
"""Mingze Ma""",
"""Minh Hoai""",
"""Minh X. Nguyen""",
"""Minho Kim""",
"""Minjae Lee""",
"""Minjeong Kim""",
"""Minjeong Shin""",
"""Minjing Yu""",
"""Minmin Gong""",
"""Minmin Lin""",
"""Minseok Chae""",
"""Minshan Xie""",
"""Minsu Ahn""",
"""Minsuk Kahng""",
"""Minxin Cheng""",
"""Minye Wu""",
"""Minyi Gu""",
"""Minyi Guo""",
"""Miquel Feixas""",
"""Mira Dontcheva""",
"""Mirek Riedewald""",
"""Mirela Ben-Chen""",
"""Miriah Meyer""",
"""Miriam Butt""",
"""Miriam Kurz""",
"""Miriam Spering""",
"""Mirjam Sick""",
"""Misha Sra""",
"""Missie Smith""",
"""Mitchell Whitelaw""",
"""Mitski Piekenbrock""",
"""Mitsuru Ishizuka""",
"""Mizuki Kagaya""",
"""Mo Li""",
"""Moataz Abdelaal""",
"""Moez Baccouche""",
"""Mohak Patel""",
"""Mohamad Shahm Damlakhi""",
"""Mohamed Benmahdjoub""",
"""Mohamed Chaker Larabi""",
"""Mohamed Ibrahim""",
"""Mohamed Suhail""",
"""Mohamed Tamaazousti""",
"""Mohamed Yakout""",
"""Mohammad Alharbi""",
"""Mohammad Raji""",
"""Mohammad Waqas Asghar""",
"""Mohammadreza Mirzaei""",
"""Mohammed Safayet Arefin""",
"""Mohan Zhang""",
"""Mohit Lad""",
"""Mohit Sharma""",
"""Mojtaba Bemana""",
"""Mokwon Lee""",
"""Mona Hosseinkhani Loorak""",
"""Mona Nashaat""",
"""Mona Zhao""",
"""Mondrian Hsieh""",
"""Mongi A. Abidi""",
"""Monika Jankun-Kelly""",
"""Monika Poetter-Nerger""",
"""Monique Meuschke""",
"""Montek Singh""",
"""Moqi He""",
"""Mores Prachyabrued""",
"""Morgan L. Turner""",
"""Morgan Leborgne""",
"""Morgan McGuire""",
"""Moriah Zimmerman""",
"""Moritz BÃ¤cher""",
"""Moritz Ehlke""",
"""Moritz Ertl""",
"""Moritz Heckmann""",
"""Morteza Karimzadeh""",
"""Mosab Khayat""",
"""Moshu Wang""",
"""Mourad Ouzzani""",
"""Mubbasir Kapadia""",
"""Mudita Singhal""",
"""Muhammad Abu Bakar""",
"""Muhammad Faisal Cheema""",
"""Muhammad Jawaherul Alam""",
"""Muhammad Muddassir Malik""",
"""Muhammad Twaha Ibrahim""",
"""Muhammad Usman""",
"""Mukund Raj""",
"""Muqiao Yang""",
"""Murat Arikan""",
"""Muriel Pressigout""",
"""Murtaza Bulut""",
"""Musawir A. Shah""",
"""Mustafa Bilgic""",
"""Mustafa Hajij""",
"""Mustafa IÅŸIk""",
"""Mutaz Tuffaha""",
"""Muyang Zhang""",
"""My Doan""",
"""My T. Thai""",
"""Myoung-Hee Kim""",
"""MyoungGon Kim""",
"""Myoungkyu Lee""",
"""Myoungsu Cho""",
"""Myra Reid""",
"""Myroslav Bachynskyi""",
"""Myung-Soo Kim""",
"""Myungho Lee""",
"""MÃ¡rcio C. F. Macedo""",
"""MÃ¡rio Popolin Neto""",
"""MÃ©lanie CognÃ©""",
"""N. Andrienko""",
"""N. Chentanez""",
"""N. Elmqvist""",
"""N. H. Riche""",
"""N. Holzschuch""",
"""N. Joshi""",
"""N. Kiryati""",
"""N. Kotava""",
"""N. Peyerimhoff""",
"""N. Rossiter""",
"""N. Sarkar""",
"""N. T. Mutters""",
"""N. Thurey""",
"""N. Weiler""",
"""Na Lei""",
"""Na Lv""",
"""Na Yuan""",
"""Nadia Boukhelifa""",
"""Nadia Cattari""",
"""Nadia Fereydooni""",
"""Nadia Magnenat-Thalmann""",
"""Nadia Pantidi""",
"""Nadine DrÃ¤ger""",
"""Nadir Weibel""",
"""Naeem Shareef""",
"""Nafees Ahmed""",
"""Nafiul Nipu""",
"""Naga K. Govindaraju""",
"""Nagiza Samatova""",
"""Nahal Norouzi""",
"""Naiwen Xie""",
"""Naiyu Zhang""",
"""Nam Wook Kim""",
"""Nami Ogawa""",
"""Namyong Park""",
"""Nan Cao""",
"""Nan Chen""",
"""Nan Tang""",
"""Nan Wang""",
"""Nan Zhang""",
"""Nan Zhao""",
"""Nancy Nersessian""",
"""Nancy O'Brien""",
"""Nancy S. Pollard""",
"""Nannan Li""",
"""Nannan Wu""",
"""Nanxiang Li""",
"""Naohiro Kishishita""",
"""Naohisa Sakamoto""",
"""Naokazu Yokoya""",
"""Naoki Kawakami""",
"""Naoko Sawada""",
"""Naomi Okamura""",
"""Naoya Isoyama""",
"""Narayanan Kasthuri""",
"""Narc? Par?""",
"""Naren Ramakrishnan""",
"""Narges Mahyar""",
"""Nasser Mohieddin Abukhdeir""",
"""Nassir Navab""",
"""Natalia Andrienko""",
"""Natalia Konevtsova""",
"""Natalie Kerracher""",
"""Nataliia Makedonska""",
"""Natallia Kotava""",
"""Natascha Sauber""",
"""Natasha Alvarado""",
"""Natasha M. Maurits""",
"""Nate Hagbi""",
"""Nate Morrical""",
"""Nate Phillips""",
"""Nathalie Bressa""",
"""Nathalie Henry""","""Nathalie Henry Riche"""
"""Nathalie Henry Riche""","""Nathalie Henry Riche"""
"""Nathalie Henry-Riche""","""Nathalie Henry Riche"""
"""Nathalie Reuter""",
"""Nathalie Riche""",
"""Nathalie Teuber""",
"""Nathalie y Henr""",
"""Nathan Carr""",
"""Nathan D. Schiele""",
"""Nathan Marshak""",
"""Nathan Mays""",
"""Nathan Newsome""",
"""Nathan Winters""",
"""Nathan van Beusekom""",
"""Nathaniel Fout""",
"""Natkamon Tovanich""",
"""Naureen Mahmood""",
"""Nava Zokaei""",
"""Naveed Ahmed""",
"""Naveen Pitipornvivat""",
"""Navid Navab""",
"""Nawel Khenak""",
"""Nazareno Andrade""",
"""Nazim Haouchine""",
"""Nazim Ibrahim""",
"""Nazmus Saquib""",
"""Neb Duric""",
"""Neel Joshi""",
"""Neeraj Krishnan""",
"""Neesha Kodagoda""",
"""Negar Naghashzadeh""",
"""Negar Namdarian""",
"""Negar Nouri""",
"""Neha Kumar""",
"""Neil A. Dodgson""",
"""Neil Spring""",
"""Neil T. Banerjee""",
"""Neill D. F. Campbell""",
"""Nelson Chang""",
"""Nelson L. Max""","""Nelson L. Max"""
"""Nelson Max""","""Nelson L. Max"""
"""Neng Shi""",
"""Nenghai Yu""",
"""Nenglun Chen""",
"""Neophytou Neophytos""",
"""Nestor Z. Salamon""",
"""Neven A. M. ElSayed""",
"""Ngan Nguyen""",
"""Nghia Truong""",
"""Ni-Ching Lin""",
"""Niall L. Williams""",
"""Nianchen Deng""",
"""Nicholas A. Lord""",
"""Nicholas Ayache""",
"""Nicholas Bond""",
"""Nicholas Diakopoulos""",
"""Nicholas F. Polys""",
"""Nicholas J. Bryan""",
"""Nicholas Katzakis""",
"""Nicholas Kong""",
"""Nicholas Koning""",
"""Nicholas M. Patrikalakis""",
"""Nicholas Malbraaten""",
"""Nicholas Rewkowski""",
"""Nicholas Seltzer""",
"""Nicholas T. Karonis""",
"""Nicholas Vining""",
"""Nick C. Tang""",
"""Nick Cramer""",
"""Nick Croft""",
"""Nick D. Efford""",
"""Nick Diakopoulos""",
"""Nick Lowe""",
"""Nick Throm""",
"""Nico Korn""",
"""Nico Pietroni""",
"""Nicola Pezzotti""",
"""Nicolas Bonneel""",
"""Nicolas Courilleau""",
"""Nicolas Heulot""",
"""Nicolas Holzschuch""",
"""Nicolas Martin""",
"""Nicolas Mellado""",
"""Nicolas MÃ©rillou""",
"""Nicolas Ray""",
"""Nicolas Roussel""",
"""Nicolas Schunck""",
"""Nicolas SouliÃ©""",
"""Nicole Dufournaud""",
"""Nicole Jardine""",
"""Nicole Sultanum""",
"""Nicu D. Cornea""",
"""Niels Aage""",
"""Niels Christian Nilsson""",
"""Niels Willems""",
"""Nigel W. John""",
"""Nikeetha DSouza""",
"""Nikhil Gosala""",
"""Nikhil Jain""",
"""Nikhil Thorat""",
"""Nikkel Heesen""",
"""Niklas Elmqvist""",
"""Niklas Gard""",
"""Niklas Metzger""",
"""Niklas RÃ¶ber""",
"""Niklas Stein""",
"""Niko Troje""",
"""Nikolai A. Svakhine""",
"""Nikolai M. Faaland""",
"""Nikolai Svakhine""",
"""Nikolaos Katzakis""",
"""Nikolas Hesse""",
"""Nikolina Ban""",
"""Nikos Fakotakis""",
"""Nikos Nikolaidis""",
"""Nikunj Arora""",
"""Nikunj Raghuvanshi""",
"""Nilaksh Das""",
"""Nilam Ram""",
"""Niloy Acharjee""",
"""Niloy J. Mitra""","""Niloy Jyoti Mitra"""
"""Niloy Jyoti Mitra""","""Niloy Jyoti Mitra"""
"""Niloy Mitra""","""Niloy Jyoti Mitra"""
"""Nils DahlbÃ¤ck""",
"""Nils Gehlenborg""",
"""Nils Lichtenberg""",
"""Nils Rodrigues""",
"""Nils Thuerey""",
"""Nils Wilhelm""",
"""Niluthpol Chowdhury Mithun""",
"""Nina DÃ¶llinger""",
"""Nina McCurdy""","""Nina McCurdy"""
"""Nina Mccurdy""","""Nina McCurdy"""
"""Nina S. T. Hirata""",
"""Ning Cai""",
"""Ning Li""",
"""Ning Ni""",
"""Ning Zhou""",
"""Ningyu Mao""",
"""Nipun Kwatra""",
"""Niranjan Damera-Venkata""",
"""Nirnimesh""",
"""Nishant Panchal""",
"""Nitesh V. Chawla""",
"""Nithin Shivashankar""",
"""Nitinraj Nair""",
"""Nitish Padmanaban""",
"""Nivan Ferreira""",
"""Nivedita Kadaba""",
"""Noa Fish""",
"""Noah Duncan""",
"""Noah Snavely""",
"""Nobuchika Sakata""",
"""Nobuyuki Kukimoto""",
"""Nobuyuki Shiraga""",
"""Noel F.C.C. de Miranda""",
"""Noeska N. Smit""","""Noeska N. Smit"""
"""Noeska Smit""","""Noeska N. Smit"""
"""Noranart Vesdapunt""",
"""Norbert BrÃ¤ndle""",
"""Norbert Lindow""",
"""Noreen Kamal""",
"""Norihiko Kawai""",
"""Noriko Nagata""",
"""Norine Coenen""",
"""Norman Au""",
"""Norman I. Badler""",
"""Noura Faraj""",
"""NoÃ«lle Rakotondravony""",
"""Nuno Saldanha""",
"""Nuo Chen""",
"""Nurafiqah Johari""",
"""Nuttapong Chentanez""",
"""O. Beuing""",
"""O. Deussen""",
"""O. Hahn""",
"""O. K-C Au""",
"""O.G. Staadt""",
"""Oded Nov""",
